,,,,,,,,
پروتئین,گوشت گوسفندی,مغز ران گوسفندی ,https://drive.google.com/file/d/1LT_yoI0T3fafxzU7xkuNrY32NzclzlXg/view?usp=sharing,"مغز ران گوسفندی ممتاز بدون استخوان و چربی
مناسب خورشت، استیک و چرخ شده برای کتلت
قابل ارائه به صورت خرد شده و چرخ شده به در خواست شما در بسته بندی بهداشتی","مغز ران گوسفندی ممتاز بدون استخوان و چربی
مناسب خورشت، استیک و چرخ شده برای کتلت
قابل ارائه به صورت خرد شده و چرخ شده به در خواست شما در بسته بندی بهداشتی",نحوه آماده سازی گوشت را انتخاب کنید,"1 بار چرخ شده 
 2 بار چرخ شده 
 3 بار چرخ شده 
 خرد شده چلویی با استخوان 
 خرد شده چلویی بدون استخوان
 خرد شده خورشتی
 خرد شده با استخوان خورشتی و چلویی 
 خرد شده بدون استخوان خورشتی و چلویی
برش استیک
برش بیف استراگانف
برش کباب چنجه 
برش کباب برگ","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,ران گوسفندی با استخوان,https://drive.google.com/file/d/1txlNTEKwQLYAOUCCBqnCOrUB_foKk9jU/view?usp=sharing,"شامل ماهیچه، قلم، کعب ران
مناسب خورشت، استیک و چرخ شده برای کتلت
قابل ارائه به صورت خرد شده و چرخ شده به در خواست شما در بسته بندی بهداشتی","شامل ماهیچه، قلم، کعب ران
مناسب خورشت، استیک و چرخ شده برای کتلت
قابل ارائه به صورت خرد شده و چرخ شده به در خواست شما در بسته بندی بهداشتی",نحوه آماده سازی گوشت را انتخاب کنید,"1 بار چرخ شده 
 2 بار چرخ شده 
 3 بار چرخ شده 
 خرد شده چلویی
 خرد شده خورشتی
 خرد شده خورشتی و چلویی
برش استیک
برش بیف استراگانف
برش کباب چنجه 
برش کباب برگ","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,ران گوسفندی بدون استخوان,https://drive.google.com/file/d/1Ts9pDivS4A4D0rmVlLsuleWXs6kcFbfc/view?usp=sharing,"شامل ماهیچه، قلم، کعب ران
مناسب خورشت، استیک و چرخ شده برای کتلت
قابل ارائه به صورت خرد شده و چرخ شده به در خواست شما در بسته بندی بهداشتی","شامل ماهیچه، قلم، کعب ران
مناسب خورشت، استیک و چرخ شده برای کتلت
قابل ارائه به صورت خرد شده و چرخ شده به در خواست شما در بسته بندی بهداشتی",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
1 بار چرخ شده 
 2 بار چرخ شده 
 3 بار چرخ شده 
 خرد شده چلویی
 خرد شده خورشتی
 خرد شده خورشتی و چلویی
برش استیک
برش بیف استراگانف
برش کباب چنجه 
برش کباب برگ","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,ران و راسته گوسفندی,,"شامل ران و راسته گوسفندی، کم چرب و پر طرفدار
مناسب انواع کباب، خورشت 
قابل ارائه به صورت خورشتی، آبگوشتی، کبابی
قابل ارائه به صورت خرد شده و چرخ شده به در خواست شما ","شامل ران و راسته گوسفندی، کم چرب
مناسب انواع کباب، خورشت 
قابل ارائه به صورت خورشتی، آبگوشتی، کبابی
قابل ارائه به صورت خرد شده و چرخ شده به در خواست شما 
",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
1 بار چرخ شده 
 2 بار چرخ شده 
 3 بار چرخ شده 
 خرد شده چلویی با استخوان 
 خرد شده چلویی بدون استخوان
 خرد شده خورشتی
 خرد شده با استخوان خورشتی و چلویی 
 خرد شده بدون استخوان خورشتی و چلویی
برش استیک
برش بیف استراگانف
برش کباب چنجه 
برش کباب برگ","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,سر سینه گوسفندی ,https://drive.google.com/file/d/1uxIvRNZToXvYVNP5eGCA1d1EALjWtM-w/view?usp=sharing," ، پرچرب،  
مناسب آبگوشت و چلو گوشت 
قابل ارائه به صورت خرد شده به در خواست شما","پرچرب،  
مناسب آبگوشت و چلو گوشت 
قابل ارائه به صورت خرد شده به در خواست شما",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
1 بار چرخ شده 
 2 بار چرخ شده 
 3 بار چرخ شده 
 خرد شده چلویی
 خرد شده خورشتی
 خرد شده خورشتی و چلویی
برش استیک
برش بیف استراگانف
برش کباب چنجه 
برش کباب برگ","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,سر سینه گوسفندی با استخوان,https://drive.google.com/file/d/1uxIvRNZToXvYVNP5eGCA1d1EALjWtM-w/view?usp=sharing," ، پرچرب،  
مناسب آبگوشت و چلو گوشت 
قابل ارائه به صورت خرد شده به در خواست شما","پرچرب،  
مناسب آبگوشت و چلو گوشت 
قابل ارائه به صورت خرد شده به در خواست شما",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
خرد شده چلویی
 خرد شده چلویی
 خرد شده آبگوشتی
 خرد شده خورشتی 
 خرد شده با استخوان خورشتی و آبگوشتی","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,سر سینه گوسفندی بدون استخوان,," ، پرچرب،  
مناسب آبگوشت و چلو گوشت 
قابل ارائه به صورت خرد شده به در خواست شما","پرچرب،  
مناسب آبگوشت و چلو گوشت 
قابل ارائه به صورت خرد شده به در خواست شما",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
خرد شده چلویی
 خرد شده چلویی
 خرد شده آبگوشتی
 خرد شده خورشتی 
 خرد شده با استخوان خورشتی و آبگوشتی","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,کتف گوسفندی,https://drive.google.com/file/d/1oUXSHXRo2Pasnaz4KIkQxDqmiOZAuHBz/view?usp=sharing," شامل ماهیچه، قلم، دنده و مغز سردست
مناسب استیک، آبگوشت و انواع غذای ایرانی
قابل ارائه به صورت خرد شده به درخواست شما در بسته بندی بهداشتی
"," شامل ماهیچه، قلم، دنده و مغز سردست
مناسب استیک، آبگوشت و انواع غذای ایرانی
قابل ارائه به صورت خرد شده به درخواست شما در بسته بندی بهداشتی
",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
 چرخ شده 
 خرد شده چلویی با استخوان 
 خرد شده چلویی بدون استخوان 
 خرد شده آبگوشتی با استخوان 
 خرد شده خورشتی 
 خرد شده با استخوان خورشتی و آبگوشتی
 خرد شده بدون استخوان خورشتی و آبگوشتی","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,فیله گوسفندی,https://drive.google.com/file/d/1ZU-ZYQPCGr2VE3n7azym5lZ9yYvnkJ-Q/view?usp=sharing,"بافت نرم و لطیف، زود پز، کم چرب و 
مناسب کباب و استیک وانواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده به درخواست شما در بسته بندی بهداشتی
","بافت نرم و لطیف، زود پز، کم چرب
مناسب کباب و استیک وانواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده به درخواست شما در بسته بندی بهداشتی
",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
خرد شده چلویی
 خرد شده خورشتی
 خرد شده خورشتی و چلویی
برش استیک
برش بیف استراگانف
برش کباب چنجه 
برش کباب برگ","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,فیله بره,https://drive.google.com/file/d/1ZU-ZYQPCGr2VE3n7azym5lZ9yYvnkJ-Q/view?usp=sharing,"بافت نرم و لطیف، زود پز، کم چرب و 
مناسب کباب و استیک وانواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده به درخواست شما در بسته بندی بهداشتی
","بافت نرم و لطیف، زود پز، کم چر و 
مناسب کباب و استیک وانواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده به درخواست شما در بسته بندی بهداشتی
",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
خرد شده چلویی
 خرد شده خورشتی
 خرد شده خورشتی و چلویی
برش استیک
برش بیف استراگانف
برش کباب چنجه 
برش کباب برگ","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,گردن گوسفندی,https://drive.google.com/file/d/14O_1xLhqziEEa9y6uV9eCsIVUjRnSxPW/view?usp=sharing,"با استخوان، پر چرب، بسیار  و پرطرفدار
 مناسب انواع آبگوشت، چلو گوشت و انواع غذاهای ایرانی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی","با استخوان، پر چرب
 مناسب انواع آبگوشت، چلو گوشت و انواع غذاهای ایرانی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
خرد شده چلویی 
 خرد شده آبگوشتی
 نصف شده","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,ماهیچه گوسفندی,https://drive.google.com/file/d/1yro9G-Gg5bu6x1Mi4k8_gffLv57QIGas/view?usp=sharing,"ماهیچه ران یا دست، کم چرب با طعم بسیار لذت بخش 
مناسب انواع غذاهای پرطرفدار ایرانی مانند باقالی پلو با ماهیچه 
قابل ارائه در بسته بندی های بهداشتی","ماهیچه ران یا دست، کم چرب
مناسب انواع غذاهای پرطرفدار ایرانی مانند باقالی پلو با ماهیچه 
قابل ارائه در بسته بندی های بهداشتی",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
خرد شده چلویی با استخوان 
 خرد شده چلویی بدون استخوان 
 خرد شده آبگوشتی با استخوان 
 خرد شده خورشتی 
 خرد شده با استخوان خورشتی و آبگوشتی","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,گل ماهیچه گوسفندی,,"ماهیچه ران یا دست بدون استخوان، کم چرب با طعم بسیار لذت بخش 
مناسب انواع غذاهای پرطرفدار ایرانی مانند باقالی پلو با ماهیچه 
قابل ارائه به صورت خرد شده در بسته بندی های بهداشتی","ماهیچه ران یا دست بدون استخوان، کم چرب
مناسب انواع غذاهای پرطرفدار ایرانی مانند باقالی پلو با ماهیچه 
قابل ارائه به صورت خرد شده در بسته بندی های بهداشتی",نحوه آماده سازی گوشت را انتخاب کنید,برش خرده بدون استخوان,"500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,ماهیچه بره,https://drive.google.com/file/d/1yro9G-Gg5bu6x1Mi4k8_gffLv57QIGas/view?usp=sharing,"ماهیچه ران یا دست بدون استخوان، کم چرب با طعم بسیار لذت بخش 
مناسب انواع غذاهای پرطرفدار ایرانی مانند باقالی پلو با ماهیچه 
قابل ارائه به صورت خرد شده در بسته بندی های بهداشتی","ماهیچه ران یا دست بدون استخوان، کم چرب 
مناسب انواع غذاهای پرطرفدار ایرانی مانند باقالی پلو با ماهیچه 
قابل ارائه به صورت خرد شده در بسته بندی های بهداشتی",نحوه آماده سازی گوشت را انتخاب کنید,"کامل
خرد شده چلویی با استخوان 
 خرد شده چلویی بدون استخوان 
 خرد شده آبگوشتی با استخوان 
 خرد شده خورشتی 
 خرد شده با استخوان خورشتی و آبگوشتی","500 گرم 
1 کیلوگرم 
2 کیلوگرم 
2.5 کیلوگرم 
3 کیلوگرم"
پروتئین,گوشت گوسفندی,گوشت ران گوسفندی خورشتی,https://drive.google.com/file/d/1xKAjHnFWAWDHONa9bh2dJPTB7WIXhx8F/view?usp=sharing,"برش خورشتی ران گوسفندی 
مناسب خورشت و انواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی 
","برش خورشتی ران گوسفندی 
مناسب خورشت و انواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی 
",,,"500 گرم 
1 کیلوگرم 
"
پروتئین,گوشت گوسفندی,گوشت سردست گوسفندی خورشتی,https://drive.google.com/file/d/1xKAjHnFWAWDHONa9bh2dJPTB7WIXhx8F/view?usp=sharing,"برش خورشتی سر دست گوسفندی 
مناسب خورشت و انواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی","برش خورشتی سر دست گوسفندی 
مناسب خورشت و انواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی",,,"500 گرم 
1 کیلوگرم 
"
پروتئین,گوشت گوسفندی,گوشت گوسفندی خورشتی ,https://drive.google.com/file/d/1xKAjHnFWAWDHONa9bh2dJPTB7WIXhx8F/view?usp=sharing,"برش خورشتی گوشت گوسفندی 
مناسب خورشت و انواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی ","برش خورشتی گوشت گوسفندی 
مناسب خورشت و انواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی ",,,"500 گرم 
1 کیلوگرم 
"
پروتئین,گوشت گوسفندی,گوشت گوسفندی خورشتی با استخوان,https://drive.google.com/file/d/1MObdu7hP46tmBJxwjWGt7uk-adxP-pKi/view?usp=sharing,"برش خورشتی گوشت با استخوان گوسفندی 
مناسب خورشت، چلو گوشت، آبگوشت و انواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی 
","برش خورشتی گوشت با استخوان گوسفندی 
مناسب خورشت، چلو گوشت، آبگوشت و انواع غذای ایرانی و فرنگی
قابل ارائه به صورت خرد شده در بسته بندی بهداشتی 
",,,"500 گرم 
1 کیلوگرم 
"
